pair,risk_prior,event_category,rows
EURJPY,halt,inflation,152
EURJPY,halt,pmi,78
EURJPY,halt,gdp,65
EURJPY,reduce_risk,sentiment,78
EURJPY,reduce_risk,inflation,78
EURJPY,reduce_risk,gdp,4
GBPJPY,halt,inflation,349
GBPJPY,halt,pmi,245
GBPJPY,halt,gdp,107
GBPJPY,halt,employment,78
GBPUSD,halt,inflation,197
GBPUSD,halt,pmi,167
GBPUSD,halt,employment,121
GBPUSD,halt,gdp,54
GBPUSD,reduce_risk,inflation,154
GBPUSD,reduce_risk,pmi,78
GBPUSD,reduce_risk,gdp,12
NZDUSD,halt,employment,43
NZDUSD,halt,gdp,12
NZDUSD,reduce_risk,inflation,180
NZDUSD,reduce_risk,pmi,78
NZDUSD,reduce_risk,gdp,25
