pair,avoid_session,event_session,event_category,rows
EURJPY,asia,asia,inflation,159
EURJPY,asia,asia,pmi,82
EURJPY,asia,asia,gdp,67
EURJPY,london,london,inflation,82
EURJPY,london,london,gdp,4
GBPJPY,asia,asia,inflation,160
GBPJPY,asia,asia,pmi,82
GBPJPY,asia,asia,gdp,67
GBPJPY,london,london,inflation,206
GBPJPY,london,london,pmi,177
GBPJPY,london,london,employment,82
GBPJPY,london,london,gdp,44
GBPUSD,asia,asia,inflation,1
GBPUSD,asia,asia,employment,1
GBPUSD,london,london,inflation,206
GBPUSD,london,london,pmi,177
GBPUSD,london,london,employment,82
GBPUSD,london,london,gdp,44
NZDUSD,asia,asia,inflation,14
NZDUSD,asia,asia,gdp,6
NZDUSD,asia,asia,employment,1
