feature,importance
risk_prior_halt,0.46986860036849976
avoid_london,0.07287024706602097
avoid_asia,0.05599483847618103
risk_prior_reduce,0.04873648285865784
event_hour,0.04556197673082352
is_usd_event,0.034341149032115936
event_year,0.02513219602406025
event_weekday,0.02392544411122799
event_month,0.018843287602066994
cat_inflation,0.018326636403799057
pair,0.014469086192548275
cat_agriculture,0.014292566105723381
pair_is_jpy_cross,0.014251161366701126
pair_gbpjpy,0.012208569794893265
pair_gbpusd,0.012001586146652699
pair_eurjpy,0.01175352931022644
is_gbp_event,0.011494600214064121
is_nzd_event,0.01134599931538105
cat_pmi,0.011243299581110477
cat_employment,0.01122884452342987
cat_auction,0.011177481152117252
is_jpy_event,0.010620176792144775
importance_score_filled,0.009238357655704021
is_eur_event,0.007570858579128981
pair_has_gbp_base,0.006194950547069311
pair_nzdusd,0.005437111482024193
cat_gdp,0.004749673418700695
cat_other,0.003737046616151929
cat_sentiment,0.0033842658158391714
avoid_both,0.0
pair_has_usd_quote,0.0
cat_central_bank,0.0
cat_retail_sales,0.0
cat_trade,0.0
cat_housing,0.0
cat_speech,0.0
